ID	Start	StartUpCross	Close	CloseUPCross
1	3	1	2	0
2	3	1	5	1
3	6	1	5	0
4	6	1	8	1
5	9	1	8	0
6	9	1	11	1
7	12	1	11	0
8	5	0	3	0
9	8	0	6	0
10	11	0	9	0
11	5	0	6	1
12	8	0	9	1
13	11	0	12	1
14	2	0	3	1
15	15	1	2	1
16	15	1	14	0
17	18	1	14	1
18	18	1	17	0
19	21	1	17	1
20	21	1	20	0
21	14	0	18	0
22	14	0	15	1
23	17	0	21	0
24	17	0	18	1
25	20	0	21	1
26	2	0	15	0
